card_id,name,variant,set,rarity,artist,subtype,national_dex_numbers,supertype,release_date,price_source,purchase_url,tcgplayer_market,tcgplayer_low,tcgplayer_mid,tcgplayer_high,tcgplayer_holofoil_market,tcgplayer_reverse_holofoil_market,tcgplayer_1st_edition_normal_market,tcgplayer_1st_edition_holofoil_market,other_tcgplayer_variants_json,cardmarket_average_sell_price_usd,cardmarket_low_price_usd,cardmarket_trend_price_usd,cardmarket_reverse_holo_sell_usd,cardmarket_avg1_usd,cardmarket_avg7_usd,cardmarket_avg30_usd,cardmarket_reverse_holo_avg1_usd,cardmarket_reverse_holo_avg7_usd,cardmarket_reverse_holo_avg30_usd,eur_usd_rate_used,date
sv1-181,Nest Ball,normal,Scarlet & Violet,Uncommon,Toyste Beach,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-181,0.24,0.009999999776482582,0.25999999046325684,17.520000457763672,,0.76,,,,0.2387,0.022700000554323196,0.2387,0.6479,0.2387000024318695,0.2273,0.2387,0.6479,0.8639,0.7161,1.1367,2026-07-28
sv1-183,Penny,normal,Scarlet & Violet,Uncommon,yuu,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-183,0.24,0.019999999552965164,0.25,18.68000030517578,,0.33,,,,0.1705,0.022700000554323196,0.216,0.3865,0.2500999867916107,0.1819,0.1932,0.2955,0.3637,0.3751,1.1367,2026-07-28
sv1-182,Pal Pad,normal,Scarlet & Violet,Common,Studio Bora Inc.,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-182,0.3,0.03999999910593033,0.28999999165534973,1000.0,,0.38,,,,0.2728,0.022700000554323196,0.2501,0.5229,0.3637000024318695,0.2614,0.2728,0.8639,0.557,0.5456,1.1367,2026-07-28
sv1-184,Picnic Basket,normal,Scarlet & Violet,Uncommon,OKACHEKE,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-184,0.17,0.009999999776482582,0.20000000298023224,19.979999542236328,,0.21,,,,0.1023,0.022700000554323196,0.0909,0.2387,0.0681999996304512,0.0909,0.0909,0.2387,0.2614,0.2501,1.1367,2026-07-28
sv1-185,Poké Ball,normal,Scarlet & Violet,Common,Studio Bora Inc.,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-185,0.15,0.009999999776482582,0.17000000178813934,19.979999542236328,,0.15,,,,0.0455,0.022700000554323196,0.0568,0.1137,0.045499999076128006,0.0568,0.0568,0.0682,0.1023,0.1023,1.1367,2026-07-28
sv1-187,Pokémon Catcher,normal,Scarlet & Violet,Common,Studio Bora Inc.,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-187,0.16,0.009999999776482582,0.20000000298023224,2.390000104904175,,0.29,,,,0.1023,0.022700000554323196,0.0909,0.216,0.0568000003695488,0.0796,0.1023,0.1705,0.216,0.2273,1.1367,2026-07-28
sv1-188,Potion,normal,Scarlet & Violet,Common,Ayaka Yoshida,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-188,0.12,0.009999999776482582,0.15000000596046448,19.979999542236328,,0.14,,,,0.0568,0.022700000554323196,0.0568,0.1023,0.045499999076128006,0.0341,0.0568,0.0568,0.1591,0.125,1.1367,2026-07-28
sv1-186,Pokégear 3.0,normal,Scarlet & Violet,Common,Toyste Beach,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-186,0.39,0.20000000298023224,0.4099999964237213,99.0,,2.06,,,,0.5911,0.022700000554323196,0.5456,0.9889,0.5115000009536743,0.3978,0.557,0.6366,1.0117,0.9889,1.1367,2026-07-28
sv1-189,Professor's Research (Professor Sada),holofoil,Scarlet & Violet,Rare,kirisAki,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-189,0.15,0.009999999776482582,0.20000000298023224,3.009999990463257,,0.31,,,,0.125,0.022700000554323196,0.0909,0.2501,0.0568000003695488,0.1137,0.1023,0.125,0.2728,0.2728,1.1367,2026-07-28
sv1-191,Rare Candy,normal,Scarlet & Violet,Common,Studio Bora Inc.,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-191,0.22,0.009999999776482582,0.2199999988079071,99.0,,0.22,,,,0.1023,0.022700000554323196,0.1137,0.216,0.1477999985218048,0.1137,0.0909,0.1023,0.2273,0.216,1.1367,2026-07-28
sv1-190,Professor's Research (Professor Turo),holofoil,Scarlet & Violet,Rare,kirisAki,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-190,0.15,0.009999999776482582,0.20000000298023224,19.979999542236328,,0.24,,,,0.0909,0.022700000554323196,0.1478,0.2273,0.045499999076128006,0.0796,0.125,0.1023,0.1932,0.2046,1.1367,2026-07-28
sv1-192,Rock Chestplate,normal,Scarlet & Violet,Uncommon,Toyste Beach,Pokémon Tool,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-192,0.16,0.009999999776482582,0.1599999964237213,19.979999542236328,,0.19,,,,0.0682,0.022700000554323196,0.0455,0.1705,0.0568000003695488,0.0568,0.0568,0.2387,0.1705,0.1705,1.1367,2026-07-28
sv1-193,Rocky Helmet,normal,Scarlet & Violet,Uncommon,Ayaka Yoshida,Pokémon Tool,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-193,0.16,0.009999999776482582,0.17000000178813934,19.979999542236328,,0.19,,,,0.0455,0.022700000554323196,0.0682,0.1819,0.0340999998152256,0.0682,0.0455,0.898,0.2728,0.2046,1.1367,2026-07-28
sv1-194,Switch,normal,Scarlet & Violet,Common,Studio Bora Inc.,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-194,0.21,0.009999999776482582,0.2199999988079071,25.0,,0.21,,,,0.0796,0.022700000554323196,0.0796,0.2046,0.0681999996304512,0.0909,0.0796,0.1364,0.1819,0.2046,1.1367,2026-07-28
sv1-195,Team Star Grunt,normal,Scarlet & Violet,Uncommon,nagimiso,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-195,0.11,0.009999999776482582,0.15000000596046448,18.3799991607666,,0.24,,,,0.0455,0.022700000554323196,0.0568,0.2273,0.0340999998152256,0.0341,0.0455,0.1023,0.1364,0.1932,1.1367,2026-07-28
sv1-196,Ultra Ball,normal,Scarlet & Violet,Uncommon,Ayaka Yoshida,Item,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-196,0.3,0.009999999776482582,0.25,19.719999313354492,,1.72,,,,0.1591,0.022700000554323196,0.1023,0.4888,0.045499999076128006,0.1023,0.1364,0.2501,0.341,0.4319,1.1367,2026-07-28
sv1-198,Youngster,normal,Scarlet & Violet,Uncommon,Hitoshi Ariga,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-198,0.07,0.009999999776482582,0.15000000596046448,2.990000009536743,,0.23,,,,0.0455,0.022700000554323196,0.0455,0.1932,0.045499999076128006,0.0341,0.0455,0.0455,0.2387,0.1932,1.1367,2026-07-28
sv1-200,Dolliv,holofoil,Scarlet & Violet,Illustration Rare,Oswaldo KATO,Stage 1,929,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-200,7.36,3.75,7.699999809265137,75.0,,,,,,4.6605,1.7050000429153442,4.6718,0.0,5.1493000984191895,4.3081,4.49,0.0,0.0,0.0,1.1367,2026-07-28
sv1-197,Vitality Band,normal,Scarlet & Violet,Uncommon,Studio Bora Inc.,Pokémon Tool,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-197,0.06,0.009999999776482582,0.18000000715255737,19.979999542236328,,0.31,,,,0.0796,0.022700000554323196,0.0682,0.2501,0.045499999076128006,0.0682,0.0796,0.2046,0.2728,0.2728,1.1367,2026-07-28
sv1-199,Tarountula,holofoil,Scarlet & Violet,Illustration Rare,Miki Tanaka,Basic,917,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-199,16.96,12.0,17.989999771118164,500.0,,,,,,6.2405,3.410099983215332,6.3883,0.0,6.320099830627441,6.2973,6.195,0.0,0.0,0.0,1.1367,2026-07-28
sv1-201,Toedscool,holofoil,Scarlet & Violet,Illustration Rare,Akira Komayama,Basic,948,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-201,5.45,4.079999923706055,5.989999771118164,25.0,,,,,,4.5241,2.216599941253662,4.5468,0.0,4.410399913787842,4.2967,4.5013,0.0,0.0,0.0,1.1367,2026-07-28
sv1-203,Armarouge,holofoil,Scarlet & Violet,Illustration Rare,nagimiso,Stage 1,936,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-203,16.55,15.720000267028809,18.489999771118164,60.0,,,,,,10.9805,6.2519001960754395,11.3329,0.0,10.76449966430664,12.6969,11.1056,0.0,0.0,0.0,1.1367,2026-07-28
sv1-202,Scovillain,holofoil,Scarlet & Violet,Illustration Rare,KIYOTAKA OSHIYAMA,Stage 1,952,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-202,5.84,3.5,6.289999961853027,19.989999771118164,,,,,,4.1149,1.4208999872207642,4.3081,0.0,3.921600103378296,4.1603,4.1262,0.0,0.0,0.0,1.1367,2026-07-28
sv1-206,Wiglett,holofoil,Scarlet & Violet,Illustration Rare,You Iribi,Basic,960,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-206,24.86,20.0,28.0,97.56999969482422,,,,,,6.9339,2.273400068283081,5.8313,0.0,6.9679999351501465,6.2519,6.4678,0.0,0.0,0.0,1.1367,2026-07-28
sv1-204,Slowpoke,holofoil,Scarlet & Violet,Illustration Rare,Toshinao Aoki,Basic,79,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-204,42.09,34.95000076293945,46.68000030517578,234.55999755859375,,,,,,23.1659,6.808800220489502,17.1869,0.0,20.494699478149414,19.4376,23.5638,0.0,0.0,0.0,1.1367,2026-07-28
sv1-205,Clauncher,holofoil,Scarlet & Violet,Illustration Rare,Shinya Komatsu,Basic,692,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-205,7.77,6.460000038146973,8.529999732971191,72.4800033569336,,,,,,4.8878,1.7618999481201172,4.9219,0.0,4.501299858093262,4.8651,4.8764,0.0,0.0,0.0,1.1367,2026-07-28
sv1-209,Pawmot,holofoil,Scarlet & Violet,Illustration Rare,Kouki Saitou,Stage 2,922,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-209,10.84,7.300000190734863,11.4399995803833,140.0,,,,,,6.1723,1.3526999950408936,5.9336,0.0,6.024499893188477,5.513,5.8426,0.0,0.0,0.0,1.1367,2026-07-28
sv1-208,Pachirisu,holofoil,Scarlet & Violet,Illustration Rare,zig,Basic,417,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-208,19.63,17.969999313354492,21.100000381469727,132.9199981689453,,,,,,8.8094,4.808199882507324,8.6048,0.0,8.343400001525879,8.8435,8.9117,0.0,0.0,0.0,1.1367,2026-07-28
sv1-210,Drowzee,holofoil,Scarlet & Violet,Illustration Rare,Tomokazu Komiya,Basic,96,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-210,60.37,49.16999816894531,65.19000244140625,445.6600036621094,,,,,,38.3295,17.050500869750977,59.9723,0.0,31.804899215698242,56.1871,43.0127,0.0,0.0,0.0,1.1367,2026-07-28
sv1-207,Dondozo,holofoil,Scarlet & Violet,Illustration Rare,AKIRA EGAWA,Basic,977,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-207,13.63,11.0,15.260000228881836,89.0,,,,,,9.7074,4.546800136566162,8.673,0.0,10.173500061035156,9.2982,9.2982,0.0,0.0,0.0,1.1367,2026-07-28
sv1-214,Greavard,holofoil,Scarlet & Violet,Illustration Rare,sowsow,Basic,971,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-214,21.54,19.690000534057617,24.8700008392334,500.0,,,,,,11.4807,5.103799819946289,11.0033,0.0,5.842599868774414,10.4576,11.492,0.0,0.0,0.0,1.1367,2026-07-28
sv1-215,Riolu,holofoil,Scarlet & Violet,Illustration Rare,Nelnal,Basic,447,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-215,35.25,33.0,40.15999984741211,317.70001220703125,,,,,,19.0397,9.093600273132324,17.3006,0.0,10.003000259399414,18.7328,18.244,0.0,0.0,0.0,1.1367,2026-07-28
sv1-211,Ralts,holofoil,Scarlet & Violet,Illustration Rare,Jiro Sasumo,Basic,280,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-211,47.08,38.150001525878906,52.0,393.8399963378906,,,,,,27.3376,10.218899726867676,26.6442,0.0,24.29129981994629,27.349,27.7468,0.0,0.0,0.0,1.1367,2026-07-28
sv1-212,Kirlia,holofoil,Scarlet & Violet,Illustration Rare,Jiro Sasumo,Stage 1,281,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-212,46.72,34.900001525878906,53.0,5000.0,,,,,,27.3149,17.039100646972656,25.8258,0.0,24.359500885009766,25.0301,27.5877,0.0,0.0,0.0,1.1367,2026-07-28
sv1-213,Fidough,holofoil,Scarlet & Violet,Illustration Rare,Tika Matsuno,Basic,926,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-213,25.5,20.0,28.1299991607666,338.0899963378906,,,,,,7.525,3.410099983215332,7.3203,0.0,7.172599792480469,7.1612,7.3203,0.0,0.0,0.0,1.1367,2026-07-28
sv1-217,Klawf,holofoil,Scarlet & Violet,Illustration Rare,Mina Nakai,Basic,950,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-217,5.41,4.0,5.849999904632568,101.70999908447266,,,,,,4.1376,1.4208999872207642,3.5465,0.0,2.887200117111206,3.592,4.0353,0.0,0.0,0.0,1.1367,2026-07-28
sv1-218,Mabosstiff,holofoil,Scarlet & Violet,Illustration Rare,OKACHEKE,Stage 1,943,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-218,7.96,5.710000038146973,8.550000190734863,118.80000305175781,,,,,,4.5582,2.273400068283081,4.7059,0.0,4.0808000564575195,4.3536,4.5582,0.0,0.0,0.0,1.1367,2026-07-28
sv1-216,Sandile,holofoil,Scarlet & Violet,Illustration Rare,Nurikabe,Basic,551,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-216,6.42,4.349999904632568,6.96999979019165,51.720001220703125,,,,,,4.0012,1.7050000429153442,3.4101,0.0,4.546800136566162,3.6829,3.8193,0.0,0.0,0.0,1.1367,2026-07-28
sv1-219,Bombirdier,holofoil,Scarlet & Violet,Illustration Rare,Shibuzoh.,Basic,962,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-219,5.96,3.4600000381469727,6.489999771118164,96.94999694824219,,,,,,4.2058,1.9891999959945679,4.5695,0.0,4.262599945068359,4.74,4.1376,0.0,0.0,0.0,1.1367,2026-07-28
sv1-220,Kingambit,holofoil,Scarlet & Violet,Illustration Rare,Shin Nagasawa,Stage 2,983,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-220,11.14,7.0,11.270000457763672,70.0,,,,,,6.07,1.7050000429153442,5.8654,0.0,6.2519001960754395,5.6267,5.7744,0.0,0.0,0.0,1.1367,2026-07-28
sv1-221,Starly,holofoil,Scarlet & Violet,Illustration Rare,saino misaki,Basic,396,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-221,14.97,11.489999771118164,15.510000228881836,123.93000030517578,,,,,,8.0137,3.398699998855591,6.9793,0.0,7.513599872589111,7.1044,7.9796,0.0,0.0,0.0,1.1367,2026-07-28
sv1-222,Skwovet,holofoil,Scarlet & Violet,Illustration Rare,Teeziro,Basic,819,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-222,8.79,5.239999771118164,9.289999961853027,53.959999084472656,,,,,,4.9446,1.1367000341415405,4.8423,0.0,5.331099987030029,4.8764,4.9219,0.0,0.0,0.0,1.1367,2026-07-28
sv1-224,Arcanine ex,holofoil,Scarlet & Violet,Ultra Rare,5ban Graphics,Stage 1|Tera|ex,59,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-224,15.6,13.0,16.290000915527344,109.0,,,,,,7.3658,3.2964000701904297,7.991,0.0,6.274600028991699,5.8313,7.1271,0.0,0.0,0.0,1.1367,2026-07-28
sv1-226,Magnezone ex,holofoil,Scarlet & Violet,Ultra Rare,PLANETA Tsuji,Stage 2|ex,462,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-226,1.37,0.25,1.7200000286102295,20.0,,,,,,1.9551,0.2273000031709671,1.7392,0.0,1.0230000019073486,1.7278,1.8983,0.0,0.0,0.0,1.1367,2026-07-28
sv1-225,Gyarados ex,holofoil,Scarlet & Violet,Ultra Rare,5ban Graphics,Stage 1|Tera|ex,130,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-225,10.55,8.880000114440918,12.0,90.54000091552734,,,,,,6.3087,3.1714000701904297,7.1726,0.0,4.603600025177002,7.3658,6.5701,0.0,0.0,0.0,1.1367,2026-07-28
sv1-223,Spidops ex,holofoil,Scarlet & Violet,Ultra Rare,takuyoa,Stage 1|ex,918,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-223,1.03,0.5,1.309999942779541,20.0,,,,,,1.4777,0.3977999985218048,1.1935,0.0,1.409500002861023,1.2276,1.3754,0.0,0.0,0.0,1.1367,2026-07-28
sv1-228,Gardevoir ex,holofoil,Scarlet & Violet,Ultra Rare,N-DESIGN Inc.,Stage 2|ex,282,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-228,4.72,3.609999895095825,5.079999923706055,20.0,,,,,,4.0921,1.4776999950408936,3.9216,0.0,3.830699920654297,4.274,4.0353,0.0,0.0,0.0,1.1367,2026-07-28
sv1-227,Miraidon ex,holofoil,Scarlet & Violet,Ultra Rare,5ban Graphics,Basic|ex,1008,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-227,2.58,1.850000023841858,3.2100000381469727,20.0,,,,,,3.1373,1.1367000341415405,2.8872,0.0,3.6942999362945557,2.9895,3.035,0.0,0.0,0.0,1.1367,2026-07-28
sv1-229,Banette ex,holofoil,Scarlet & Violet,Ultra Rare,PLANETA Mochizuki,Stage 1|ex,354,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-229,1.8,1.0,2.109999895095825,20.0,,,,,,2.3984,0.954800009727478,2.3643,0.0,2.762200117111206,2.2734,2.2961,0.0,0.0,0.0,1.1367,2026-07-28
sv1-231,Koraidon ex,holofoil,Scarlet & Violet,Ultra Rare,aky CG Works,Basic|ex,1007,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-231,1.86,1.2400000095367432,2.25,25.0,,,,,,2.4212,0.5684000253677368,2.3302,0.0,2.5803000926971436,2.6599,2.4212,0.0,0.0,0.0,1.1367,2026-07-28
sv1-230,Great Tusk ex,holofoil,Scarlet & Violet,Ultra Rare,5ban Graphics,Basic|ex,984,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-230,1.16,0.5600000023841858,1.2699999809265137,20.0,,,,,,1.4209,0.5684000253677368,1.5459,0.0,1.1253000497817993,1.455,1.4663,0.0,0.0,0.0,1.1367,2026-07-28
sv1-233,Iron Treads ex,holofoil,Scarlet & Violet,Ultra Rare,5ban Graphics,Basic|ex,990,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-233,1.06,0.7900000214576721,1.25,50.0,,,,,,1.5345,0.5115000009536743,1.8187,0.0,1.4208999872207642,1.4663,1.5345,0.0,0.0,0.0,1.1367,2026-07-28
sv1-232,Toxicroak ex,holofoil,Scarlet & Violet,Ultra Rare,PLANETA Hiiragi,Stage 1|ex,454,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-232,1.69,0.949999988079071,2.0,20.0,,,,,,2.0461,0.5684000253677368,1.6823,0.0,1.9097000360488892,1.8528,1.9779,0.0,0.0,0.0,1.1367,2026-07-28
sv1-234,Oinkologne ex,holofoil,Scarlet & Violet,Ultra Rare,aky CG Works,Stage 1|ex,916,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-234,1.3,0.75,1.5,19.979999542236328,,,,,,1.6255,0.5569999814033508,1.8415,0.0,1.8528000116348267,1.9324,1.705,0.0,0.0,0.0,1.1367,2026-07-28
sv1-235,Arven,holofoil,Scarlet & Violet,Ultra Rare,GIDORA,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-235,2.81,2.0,3.4000000953674316,50.0,,,,,,8.1388,5.626699924468994,8.5594,0.0,6.774700164794922,8.3206,8.2411,0.0,0.0,0.0,1.1367,2026-07-28
sv1-237,Katy,holofoil,Scarlet & Violet,Ultra Rare,Akira Komayama,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-237,2.09,1.149999976158142,2.619999885559082,20.0,,,,,,2.0461,0.2273000031709671,1.5686,0.0,2.0232999324798584,1.7846,1.9892,0.0,0.0,0.0,1.1367,2026-07-28
sv1-236,Jacq,holofoil,Scarlet & Violet,Ultra Rare,GIDORA,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-236,1.84,0.9900000095367432,2.2699999809265137,25.0,,,,,,3.5465,1.6936999559402466,3.7966,0.0,2.5234999656677246,3.4101,3.3646,0.0,0.0,0.0,1.1367,2026-07-28
sv1-238,Miriam,holofoil,Scarlet & Violet,Ultra Rare,Sanosuke Sakuma,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-238,5.86,3.5,6.269999980926514,100.0,,,,,,5.6608,2.26200008392334,4.5354,0.0,5.524400234222412,5.1038,5.5471,0.0,0.0,0.0,1.1367,2026-07-28
sv1-241,Professor's Research (Professor Turo),holofoil,Scarlet & Violet,Ultra Rare,kirisAki,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-241,1.66,0.949999988079071,1.8600000143051147,20.0,,,,,,2.603,1.0117000341415405,2.1143,0.0,1.7050000429153442,2.2848,2.4894,0.0,0.0,0.0,1.1367,2026-07-28
sv1-240,Professor's Research (Professor Sada),holofoil,Scarlet & Violet,Ultra Rare,kirisAki,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-240,2.81,1.5299999713897705,3.0999999046325684,75.0,,,,,,4.6036,1.0230000019073486,4.5241,0.0,4.671800136566162,4.5013,4.4786,0.0,0.0,0.0,1.1367,2026-07-28
sv1-239,Penny,holofoil,Scarlet & Violet,Ultra Rare,yuu,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-239,4.19,2.9800000190734863,4.579999923706055,51.58000183105469,,,,,,4.3536,1.4208999872207642,5.0242,0.0,4.558199882507324,4.4218,4.7173,0.0,0.0,0.0,1.1367,2026-07-28
sv1-242,Team Star Grunt,holofoil,Scarlet & Violet,Ultra Rare,nagimiso,Supporter,,Trainer,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-242,1.61,0.8899999856948853,1.8700000047683716,20.0,,,,,,1.8756,0.5684000253677368,2.0574,0.0,2.250699996948242,2.0688,1.8869,0.0,0.0,0.0,1.1367,2026-07-28
sv1-243,Spidops ex,holofoil,Scarlet & Violet,Special Illustration Rare,Miki Tanaka,Stage 1|ex,918,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-243,10.1,8.739999771118164,11.319999694824219,84.05999755859375,,,,,,6.2177,3.967099905014038,6.0018,0.0,6.763400077819824,5.9904,6.1154,0.0,0.0,0.0,1.1367,2026-07-28
sv1-244,Miraidon ex,holofoil,Scarlet & Violet,Special Illustration Rare,kantaro,Basic|ex,1008,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-244,25.81,25.0,29.68000030517578,227.25,,,,,,23.1659,16.482200622558594,21.2108,0.0,20.69930076599121,20.7789,21.8019,0.0,0.0,0.0,1.1367,2026-07-28
sv1-245,Gardevoir ex,holofoil,Scarlet & Violet,Special Illustration Rare,Jiro Sasumo,Stage 2|ex,282,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-245,76.19,65.0,85.4000015258789,657.5399780273438,,,,,,54.5275,29.542800903320312,58.2218,0.0,50.20800018310547,55.9256,55.13,0.0,0.0,0.0,1.1367,2026-07-28
sv1-246,Great Tusk ex,holofoil,Scarlet & Violet,Special Illustration Rare,Pani Kobayashi,Basic|ex,984,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-246,13.36,10.989999771118164,14.0,107.37000274658203,,,,,,11.6853,5.672100067138672,10.4122,0.0,10.57129955291748,10.2303,11.6853,0.0,0.0,0.0,1.1367,2026-07-28
sv1-248,Iron Treads ex,holofoil,Scarlet & Violet,Special Illustration Rare,KEIICHIRO ITO,Basic|ex,990,Pokémon,2023/03/31,"tcgplayer,cardmarket",https://prices.pokemontcg.io/tcgplayer/sv1-248,5.56,4.239999771118164,6.150000095367432,99.98999786376953,,,,,,5.081,2.728100061416626,5.1947,0.0,4.751399993896484,5.3539,5.0583,0.0,0.0,0.0,1.1367,2026-07-28
