card_id,name,set,rarity,release_date,source,variant,price,avg1,avg7,avg30,date
sv9-46,Alolan Golem,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.03,2026-07-28
sv9-47,Iono's Voltorb,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-47,Iono's Voltorb,Journey Together,Common,2025/03/28,tcgplayer,normal,0.19,,,,2026-07-28
sv9-47,Iono's Voltorb,Journey Together,Common,2025/03/28,cardmarket,normal,0.06,0.1,0.08,0.05,2026-07-28
sv9-48,Iono's Electrode,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.41,,,,2026-07-28
sv9-48,Iono's Electrode,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.18,,,,2026-07-28
sv9-48,Iono's Electrode,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.03,2026-07-28
sv9-49,N's Joltik,Journey Together,Common,2025/03/28,tcgplayer,normal,0.11,,,,2026-07-28
sv9-49,N's Joltik,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-49,N's Joltik,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.03,2026-07-28
sv9-50,Togedemaru,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.22,,,,2026-07-28
sv9-50,Togedemaru,Journey Together,Common,2025/03/28,tcgplayer,normal,0.2,,,,2026-07-28
sv9-50,Togedemaru,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.06,0.03,0.03,2026-07-28
sv9-51,Tapu Koko ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,0.75,,,,2026-07-28
sv9-51,Tapu Koko ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.5,0.48,0.49,0.49,2026-07-28
sv9-52,Iono's Tadbulb,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.28,,,,2026-07-28
sv9-52,Iono's Tadbulb,Journey Together,Common,2025/03/28,tcgplayer,normal,0.22,,,,2026-07-28
sv9-52,Iono's Tadbulb,Journey Together,Common,2025/03/28,cardmarket,normal,0.06,0.04,0.06,0.06,2026-07-28
sv9-53,Iono's Bellibolt ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,0.63,,,,2026-07-28
sv9-53,Iono's Bellibolt ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.58,0.51,0.58,0.55,2026-07-28
sv9-54,Iono's Wattrel,Journey Together,Common,2025/03/28,tcgplayer,normal,0.2,,,,2026-07-28
sv9-54,Iono's Wattrel,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.28,,,,2026-07-28
sv9-54,Iono's Wattrel,Journey Together,Common,2025/03/28,cardmarket,normal,0.05,0.04,0.03,0.07,2026-07-28
sv9-55,Iono's Kilowattrel,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.17,,,,2026-07-28
sv9-55,Iono's Kilowattrel,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.42,,,,2026-07-28
sv9-55,Iono's Kilowattrel,Journey Together,Rare,2025/03/28,cardmarket,normal,0.06,0.04,0.06,0.07,2026-07-28
sv9-56,Lillie's Clefairy ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,1.74,,,,2026-07-28
sv9-56,Lillie's Clefairy ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.97,1.01,0.93,1.07,2026-07-28
sv9-57,Alolan Marowak,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-57,Alolan Marowak,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.28,,,,2026-07-28
sv9-57,Alolan Marowak,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.04,0.03,0.03,2026-07-28
sv9-58,Mr. Mime,Journey Together,Common,2025/03/28,tcgplayer,normal,0.15,,,,2026-07-28
sv9-58,Mr. Mime,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-58,Mr. Mime,Journey Together,Common,2025/03/28,cardmarket,normal,0.06,0.07,0.04,0.04,2026-07-28
sv9-59,Shuppet,Journey Together,Common,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-59,Shuppet,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.27,,,,2026-07-28
sv9-59,Shuppet,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.03,2026-07-28
sv9-60,Banette,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.48,,,,2026-07-28
sv9-60,Banette,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.09,,,,2026-07-28
sv9-60,Banette,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.02,0.04,0.04,2026-07-28
sv9-61,Beldum,Journey Together,Common,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-61,Beldum,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.23,,,,2026-07-28
sv9-61,Beldum,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.02,0.05,0.03,2026-07-28
sv9-62,Metang,Journey Together,Common,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-62,Metang,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-62,Metang,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.02,0.03,0.04,2026-07-28
sv9-63,Metagross,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.2,,,,2026-07-28
sv9-63,Metagross,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.54,,,,2026-07-28
sv9-63,Metagross,Journey Together,Rare,2025/03/28,cardmarket,normal,0.06,0.04,0.05,0.05,2026-07-28
sv9-64,N's Sigilyph,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-64,N's Sigilyph,Journey Together,Common,2025/03/28,tcgplayer,normal,0.18,,,,2026-07-28
sv9-64,N's Sigilyph,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.05,0.04,0.04,2026-07-28
sv9-65,Oricorio,Journey Together,Common,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-65,Oricorio,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.22,,,,2026-07-28
sv9-65,Oricorio,Journey Together,Common,2025/03/28,cardmarket,normal,0.05,0.03,0.04,0.03,2026-07-28
sv9-66,Lillie's Cutiefly,Journey Together,Common,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-66,Lillie's Cutiefly,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.27,,,,2026-07-28
sv9-66,Lillie's Cutiefly,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.02,0.03,0.04,2026-07-28
sv9-67,Lillie's Ribombee,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.18,,,,2026-07-28
sv9-67,Lillie's Ribombee,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.56,,,,2026-07-28
sv9-67,Lillie's Ribombee,Journey Together,Rare,2025/03/28,cardmarket,normal,0.04,0.03,0.04,0.05,2026-07-28
sv9-68,Lillie's Comfey,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-68,Lillie's Comfey,Journey Together,Common,2025/03/28,tcgplayer,normal,0.19,,,,2026-07-28
sv9-68,Lillie's Comfey,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.02,0.02,0.03,2026-07-28
sv9-69,Mimikyu ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,1.55,,,,2026-07-28
sv9-69,Mimikyu ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.64,0.65,0.65,0.67,2026-07-28
sv9-70,Dhelmise,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-70,Dhelmise,Journey Together,Common,2025/03/28,tcgplayer,normal,0.19,,,,2026-07-28
sv9-70,Dhelmise,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.04,0.03,0.03,2026-07-28
sv9-71,Impidimp,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-71,Impidimp,Journey Together,Common,2025/03/28,tcgplayer,normal,0.08,,,,2026-07-28
sv9-71,Impidimp,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.03,2026-07-28
sv9-72,Morgrem,Journey Together,Common,2025/03/28,tcgplayer,normal,0.18,,,,2026-07-28
sv9-72,Morgrem,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.23,,,,2026-07-28
sv9-72,Morgrem,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.03,0.04,0.04,2026-07-28
sv9-73,Grimmsnarl,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.09,,,,2026-07-28
sv9-73,Grimmsnarl,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.35,,,,2026-07-28
sv9-73,Grimmsnarl,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.03,2026-07-28
sv9-74,Milcery,Journey Together,Common,2025/03/28,tcgplayer,normal,0.1,,,,2026-07-28
sv9-74,Milcery,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.27,,,,2026-07-28
sv9-74,Milcery,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.03,2026-07-28
sv9-75,Alcremie ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,0.78,,,,2026-07-28
sv9-75,Alcremie ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.71,0.73,0.68,0.66,2026-07-28
sv9-76,Cubone,Journey Together,Common,2025/03/28,tcgplayer,normal,0.17,,,,2026-07-28
sv9-76,Cubone,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.27,,,,2026-07-28
sv9-76,Cubone,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.02,0.03,0.04,2026-07-28
sv9-77,Swinub,Journey Together,Common,2025/03/28,tcgplayer,normal,0.13,,,,2026-07-28
sv9-77,Swinub,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.29,,,,2026-07-28
sv9-77,Swinub,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.02,0.03,2026-07-28
sv9-78,Piloswine,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-78,Piloswine,Journey Together,Common,2025/03/28,tcgplayer,normal,0.21,,,,2026-07-28
sv9-78,Piloswine,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.04,2026-07-28
sv9-79,Mamoswine ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,0.6,,,,2026-07-28
sv9-79,Mamoswine ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.54,0.63,0.54,0.57,2026-07-28
sv9-80,Larvitar,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.27,,,,2026-07-28
sv9-80,Larvitar,Journey Together,Common,2025/03/28,tcgplayer,normal,0.13,,,,2026-07-28
sv9-80,Larvitar,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.03,2026-07-28
sv9-81,Pupitar,Journey Together,Common,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-81,Pupitar,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-81,Pupitar,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.02,0.03,0.04,2026-07-28
sv9-82,Regirock,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.39,,,,2026-07-28
sv9-82,Regirock,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.22,,,,2026-07-28
sv9-82,Regirock,Journey Together,Rare,2025/03/28,cardmarket,normal,0.07,0.03,0.09,0.07,2026-07-28
sv9-83,Pancham,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.31,,,,2026-07-28
sv9-83,Pancham,Journey Together,Common,2025/03/28,tcgplayer,normal,0.18,,,,2026-07-28
sv9-83,Pancham,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.03,2026-07-28
sv9-84,Rockruff,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.28,,,,2026-07-28
sv9-84,Rockruff,Journey Together,Common,2025/03/28,tcgplayer,normal,0.11,,,,2026-07-28
sv9-84,Rockruff,Journey Together,Common,2025/03/28,cardmarket,normal,0.06,0.02,0.03,0.03,2026-07-28
sv9-85,Lycanroc,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.2,,,,2026-07-28
sv9-85,Lycanroc,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.36,,,,2026-07-28
sv9-85,Lycanroc,Journey Together,Rare,2025/03/28,cardmarket,normal,0.04,0.03,0.04,0.06,2026-07-28
sv9-86,Hop's Silicobra,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-86,Hop's Silicobra,Journey Together,Common,2025/03/28,tcgplayer,normal,0.15,,,,2026-07-28
sv9-86,Hop's Silicobra,Journey Together,Common,2025/03/28,cardmarket,normal,0.05,0.02,0.04,0.04,2026-07-28
sv9-87,Hop's Sandaconda,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.07,,,,2026-07-28
sv9-87,Hop's Sandaconda,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.35,,,,2026-07-28
sv9-87,Hop's Sandaconda,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.03,2026-07-28
sv9-88,Toedscool,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-88,Toedscool,Journey Together,Common,2025/03/28,tcgplayer,normal,0.16,,,,2026-07-28
sv9-88,Toedscool,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.04,2026-07-28
sv9-89,Toedscruel,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.37,,,,2026-07-28
sv9-89,Toedscruel,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.07,,,,2026-07-28
sv9-89,Toedscruel,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.05,0.02,0.05,0.03,2026-07-28
sv9-90,Klawf,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.07,,,,2026-07-28
sv9-90,Klawf,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-90,Klawf,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.02,0.02,0.02,2026-07-28
sv9-91,Koffing,Journey Together,Common,2025/03/28,tcgplayer,normal,0.19,,,,2026-07-28
sv9-91,Koffing,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.27,,,,2026-07-28
sv9-91,Koffing,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.03,2026-07-28
sv9-92,Weezing,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.05,,,,2026-07-28
sv9-92,Weezing,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.38,,,,2026-07-28
sv9-92,Weezing,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.04,0.02,0.03,0.04,2026-07-28
sv9-93,Paldean Wooper,Journey Together,Common,2025/03/28,tcgplayer,normal,0.13,,,,2026-07-28
sv9-93,Paldean Wooper,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.29,,,,2026-07-28
sv9-93,Paldean Wooper,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.04,0.03,0.03,2026-07-28
sv9-94,Paldean Clodsire ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,0.63,,,,2026-07-28
sv9-94,Paldean Clodsire ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.55,0.62,0.55,0.55,2026-07-28
sv9-95,Tyranitar,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.23,,,,2026-07-28
sv9-95,Tyranitar,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.61,,,,2026-07-28
sv9-95,Tyranitar,Journey Together,Rare,2025/03/28,cardmarket,normal,0.12,0.07,0.11,0.1,2026-07-28
sv9-96,N's Purrloin,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-96,N's Purrloin,Journey Together,Common,2025/03/28,tcgplayer,normal,0.12,,,,2026-07-28
sv9-96,N's Purrloin,Journey Together,Common,2025/03/28,cardmarket,normal,0.05,0.02,0.04,0.04,2026-07-28
sv9-97,N's Zorua,Journey Together,Common,2025/03/28,tcgplayer,normal,0.27,,,,2026-07-28
sv9-97,N's Zorua,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.31,,,,2026-07-28
sv9-97,N's Zorua,Journey Together,Common,2025/03/28,cardmarket,normal,0.08,0.07,0.07,0.07,2026-07-28
sv9-98,N's Zoroark ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,1.62,,,,2026-07-28
sv9-98,N's Zoroark ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,2.74,2.98,2.93,2.79,2026-07-28
sv9-99,Pangoro,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.09,,,,2026-07-28
sv9-99,Pangoro,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.31,,,,2026-07-28
sv9-99,Pangoro,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.05,0.03,0.03,2026-07-28
sv9-100,Lokix,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.05,,,,2026-07-28
sv9-100,Lokix,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.34,,,,2026-07-28
sv9-100,Lokix,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.04,0.02,0.02,0.03,2026-07-28
sv9-101,Bombirdier,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.24,,,,2026-07-28
sv9-101,Bombirdier,Journey Together,Common,2025/03/28,tcgplayer,normal,0.15,,,,2026-07-28
sv9-101,Bombirdier,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.03,0.03,0.04,2026-07-28
sv9-102,Escavalier,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.04,,,,2026-07-28
sv9-102,Escavalier,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-102,Escavalier,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.04,0.04,0.02,2026-07-28
sv9-103,N's Klink,Journey Together,Common,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-103,N's Klink,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.3,,,,2026-07-28
sv9-103,N's Klink,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.04,0.03,0.03,2026-07-28
sv9-104,N's Klang,Journey Together,Common,2025/03/28,tcgplayer,normal,0.22,,,,2026-07-28
sv9-104,N's Klang,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.3,,,,2026-07-28
sv9-104,N's Klang,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.03,2026-07-28
sv9-105,N's Klinklang,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.36,,,,2026-07-28
sv9-105,N's Klinklang,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.17,,,,2026-07-28
sv9-105,N's Klinklang,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.02,0.03,0.03,0.03,2026-07-28
sv9-106,Galarian Stunfisk,Journey Together,Common,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-106,Galarian Stunfisk,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-106,Galarian Stunfisk,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.04,0.03,0.04,2026-07-28
sv9-107,Magearna,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.19,,,,2026-07-28
sv9-107,Magearna,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.38,,,,2026-07-28
sv9-107,Magearna,Journey Together,Rare,2025/03/28,cardmarket,normal,0.09,0.08,0.08,0.05,2026-07-28
sv9-108,Hop's Corviknight,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.4,,,,2026-07-28
sv9-108,Hop's Corviknight,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.11,,,,2026-07-28
sv9-108,Hop's Corviknight,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.02,0.02,0.02,0.03,2026-07-28
sv9-109,Cufant,Journey Together,Common,2025/03/28,tcgplayer,normal,0.07,,,,2026-07-28
sv9-109,Cufant,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-109,Cufant,Journey Together,Common,2025/03/28,cardmarket,normal,0.02,0.02,0.02,0.02,2026-07-28
sv9-110,Copperajah,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.39,,,,2026-07-28
sv9-110,Copperajah,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.04,,,,2026-07-28
sv9-110,Copperajah,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.02,0.02,0.03,2026-07-28
sv9-111,Hop's Zacian ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,0.72,,,,2026-07-28
sv9-111,Hop's Zacian ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.51,0.43,0.54,0.54,2026-07-28
sv9-112,Bagon,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-112,Bagon,Journey Together,Common,2025/03/28,tcgplayer,normal,0.13,,,,2026-07-28
sv9-112,Bagon,Journey Together,Common,2025/03/28,cardmarket,normal,0.02,0.04,0.03,0.03,2026-07-28
sv9-113,Shelgon,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.3,,,,2026-07-28
sv9-113,Shelgon,Journey Together,Common,2025/03/28,tcgplayer,normal,0.2,,,,2026-07-28
sv9-113,Shelgon,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.04,2026-07-28
sv9-114,Salamence ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,0.68,,,,2026-07-28
sv9-114,Salamence ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.6,0.51,0.56,0.65,2026-07-28
sv9-115,Druddigon,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.26,,,,2026-07-28
sv9-115,Druddigon,Journey Together,Common,2025/03/28,tcgplayer,normal,0.18,,,,2026-07-28
sv9-115,Druddigon,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.04,0.04,0.04,2026-07-28
sv9-116,N's Reshiram,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.49,,,,2026-07-28
sv9-116,N's Reshiram,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.18,,,,2026-07-28
sv9-116,N's Reshiram,Journey Together,Rare,2025/03/28,cardmarket,normal,0.15,0.21,0.13,0.14,2026-07-28
sv9-117,Hop's Snorlax,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.68,,,,2026-07-28
sv9-117,Hop's Snorlax,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.32,,,,2026-07-28
sv9-117,Hop's Snorlax,Journey Together,Rare,2025/03/28,cardmarket,normal,0.09,0.13,0.09,0.09,2026-07-28
sv9-118,Sentret,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.23,,,,2026-07-28
sv9-118,Sentret,Journey Together,Common,2025/03/28,tcgplayer,normal,0.13,,,,2026-07-28
sv9-118,Sentret,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.06,0.03,0.03,2026-07-28
sv9-119,Furret,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.27,,,,2026-07-28
sv9-119,Furret,Journey Together,Common,2025/03/28,tcgplayer,normal,0.19,,,,2026-07-28
sv9-119,Furret,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.02,0.03,0.04,2026-07-28
sv9-120,Dunsparce,Journey Together,Common,2025/03/28,tcgplayer,normal,2.04,,,,2026-07-28
sv9-120,Dunsparce,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,2.84,,,,2026-07-28
sv9-120,Dunsparce,Journey Together,Common,2025/03/28,cardmarket,normal,0.06,0.06,0.07,0.05,2026-07-28
sv9-121,Dudunsparce ex,Journey Together,Double Rare,2025/03/28,tcgplayer,holofoil,0.73,,,,2026-07-28
sv9-121,Dudunsparce ex,Journey Together,Double Rare,2025/03/28,cardmarket,normal,0.55,0.34,0.55,0.59,2026-07-28
sv9-122,Kecleon,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.27,,,,2026-07-28
sv9-122,Kecleon,Journey Together,Common,2025/03/28,tcgplayer,normal,0.2,,,,2026-07-28
sv9-122,Kecleon,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.04,0.03,0.03,2026-07-28
sv9-123,Tropius,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.24,,,,2026-07-28
sv9-123,Tropius,Journey Together,Common,2025/03/28,tcgplayer,normal,0.11,,,,2026-07-28
sv9-123,Tropius,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.04,0.03,0.03,2026-07-28
sv9-124,Audino,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.29,,,,2026-07-28
sv9-124,Audino,Journey Together,Common,2025/03/28,tcgplayer,normal,0.15,,,,2026-07-28
sv9-124,Audino,Journey Together,Common,2025/03/28,cardmarket,normal,0.04,0.02,0.03,0.04,2026-07-28
sv9-125,Minccino,Journey Together,Common,2025/03/28,tcgplayer,normal,0.14,,,,2026-07-28
sv9-125,Minccino,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.25,,,,2026-07-28
sv9-125,Minccino,Journey Together,Common,2025/03/28,cardmarket,normal,0.02,0.02,0.02,0.03,2026-07-28
sv9-126,Cinccino,Journey Together,Uncommon,2025/03/28,tcgplayer,normal,0.09,,,,2026-07-28
sv9-126,Cinccino,Journey Together,Uncommon,2025/03/28,tcgplayer,reverseHolofoil,0.39,,,,2026-07-28
sv9-126,Cinccino,Journey Together,Uncommon,2025/03/28,cardmarket,normal,0.03,0.05,0.03,0.03,2026-07-28
sv9-127,Noibat,Journey Together,Common,2025/03/28,tcgplayer,reverseHolofoil,0.28,,,,2026-07-28
sv9-127,Noibat,Journey Together,Common,2025/03/28,tcgplayer,normal,0.11,,,,2026-07-28
sv9-127,Noibat,Journey Together,Common,2025/03/28,cardmarket,normal,0.03,0.03,0.03,0.03,2026-07-28
sv9-128,Noivern,Journey Together,Rare,2025/03/28,tcgplayer,reverseHolofoil,0.38,,,,2026-07-28
sv9-128,Noivern,Journey Together,Rare,2025/03/28,tcgplayer,holofoil,0.15,,,,2026-07-28
sv9-128,Noivern,Journey Together,Rare,2025/03/28,cardmarket,normal,0.06,0.05,0.06,0.07,2026-07-28
